Category: All categories

DMA,Immigration: (1/1/04 - 5/7/25)
Miami-Ft. Lauderdale FL,100
New York NY,94
Washington DC (Hagerstown MD),92
San Francisco-Oakland-San Jose CA,82
West Palm Beach-Ft. Pierce FL,82
El Paso TX,81
Los Angeles CA,79
Houston TX,78
Monterey-Salinas CA,76
Boston MA-Manchester NH,76
Chicago IL,75
Fresno-Visalia CA,73
Harlingen-Weslaco-Brownsville-McAllen TX,73
San Diego CA,71
Bakersfield CA,70
Ft. Myers-Naples FL,69
Laredo TX,68
Yuma AZ-El Centro CA,68
Palm Springs CA,68
Seattle-Tacoma WA,67
Tucson (Sierra Vista) AZ,66
Austin TX,66
Santa Barbara-Santa Maria-San Luis Obispo CA,66
Las Vegas NV,65
Sacramento-Stockton-Modesto CA,64
Dallas-Ft. Worth TX,64
Yakima-Pasco-Richland-Kennewick WA,64
Hartford & New Haven CT,63
Baltimore MD,61
Reno NV,61
Phoenix AZ,61
San Antonio TX,59
Orlando-Daytona Beach-Melbourne FL,58
Atlanta GA,58
Springfield-Holyoke MA,58
Philadelphia PA,58
Denver CO,58
Waco-Temple-Bryan TX,57
Providence RI-New Bedford MA,57
Odessa-Midland TX,56
Amarillo TX,55
Tampa-St. Petersburg (Sarasota) FL,55
Lincoln & Hastings-Kearney NE,55
Raleigh-Durham (Fayetteville) NC,54
Lubbock TX,53
Sioux City IA,53
Tallahassee FL-Thomasville GA,53
Charlottesville VA,53
Albuquerque-Santa Fe NM,53
Columbus OH,53
Peoria-Bloomington IL,53
Omaha NE,53
Twin Falls ID,52
Lafayette IN,52
Gainesville FL,52
Salt Lake City UT,51
Charlotte NC,51
Minneapolis-St. Paul MN,51
Portland OR,51
Tyler-Longview(Lufkin & Nacogdoches) TX,51
Honolulu HI,51
Albany-Schenectady-Troy NY,50
Madison WI,50
Ft. Smith-Fayetteville-Springdale-Rogers AR,49
Greensboro-High Point-Winston Salem NC,49
Detroit MI,49
Des Moines-Ames IA,49
Indianapolis IN,48
Mankato MN,48
Richmond-Petersburg VA,48
Kansas City MO,48
South Bend-Elkhart IN,48
Cedar Rapids-Waterloo-Iowa City & Dubuque IA,46
Harrisonburg VA,46
Lansing MI,46
Jacksonville FL,46
Corpus Christi TX,46
Wichita-Hutchinson KS,45
Oklahoma City OK,45
Boise ID,45
Burlington VT-Plattsburgh NY,45
Chico-Redding CA,45
Portland-Auburn ME,45
Milwaukee WI,45
Rochester MN-Mason City IA-Austin MN,45
Salisbury MD,45
Anchorage AK,45
Grand Junction-Montrose CO,45
Eugene OR,44
Eureka CA,44
Colorado Springs-Pueblo CO,44
Idaho Falls-Pocatello ID,44
Champaign & Springfield-Decatur IL,44
Harrisburg-Lancaster-Lebanon-York PA,43
Binghamton NY,43
Fargo-Valley City ND,43
Juneau AK,43
Spokane WA,42
Rochester NY,42
Syracuse NY,41
Cheyenne WY-Scottsbluff NE,41
Buffalo NY,41
La Crosse-Eau Claire WI,41
Memphis TN,41
Florence-Myrtle Beach SC,41
Norfolk-Portsmouth-Newport News VA,40
Grand Rapids-Kalamazoo-Battle Creek MI,40
San Angelo TX,40
Macon GA,40
Albany GA,40
Topeka KS,40
Sioux Falls(Mitchell) SD,40
Montgomery (Selma) AL,40
Wichita Falls TX & Lawton OK,40
Columbia SC,40
Columbia-Jefferson City MO,40
Victoria TX,39
Utica NY,39
Cleveland-Akron (Canton) OH,39
Greenville-Spartanburg SC-Asheville NC-Anderson SC,39
Beaumont-Port Arthur TX,39
Savannah GA,39
Tulsa OK,39
Lexington KY,39
Bowling Green KY,39
Louisville KY,39
New Orleans LA,38
Panama City FL,38
Wilkes Barre-Scranton PA,38
Davenport IA-Rock Island-Moline IL,38
Green Bay-Appleton WI,38
Birmingham AL,38
St. Louis MO,38
Baton Rouge LA,38
Charleston SC,38
Sherman TX-Ada OK,37
Nashville TN,37
Pittsburgh PA,37
Rockford IL,37
Columbus GA,37
Abilene-Sweetwater TX,37
Huntsville-Decatur (Florence) AL,37
Jackson MS,37
Dayton OH,37
Cincinnati OH,37
Watertown NY,36
Minot-Bismarck-Dickinson(Williston) ND,36
Bangor ME,36
Little Rock-Pine Bluff AR,36
Joplin MO-Pittsburg KS,35
Chattanooga TN,35
