"","Miami.Ft..Lauderdale.FL","query_incidence","daterange","DMA","New.York.NY","Washington.DC..Hagerstown.MD.","El.Paso.TX","San.Francisco.Oakland.San.Jose.CA"
"1","Harlingen-Weslaco-Brownsville-McAllen TX",74,"04-08",NA,NA,NA,NA,NA
"2","Alpena MI",73,"04-08",NA,NA,NA,NA,NA
"3","Washington DC (Hagerstown MD)",72,"04-08",NA,NA,NA,NA,NA
"4","New York NY",71,"04-08",NA,NA,NA,NA,NA
"5","El Paso TX",71,"04-08",NA,NA,NA,NA,NA
"6","West Palm Beach-Ft. Pierce FL",69,"04-08",NA,NA,NA,NA,NA
"7","Bangor ME",67,"04-08",NA,NA,NA,NA,NA
"8","Los Angeles CA",67,"04-08",NA,NA,NA,NA,NA
"9","Laredo TX",66,"04-08",NA,NA,NA,NA,NA
"10","Grand Junction-Montrose CO",61,"04-08",NA,NA,NA,NA,NA
"11","Monterey-Salinas CA",61,"04-08",NA,NA,NA,NA,NA
"12","Fresno-Visalia CA",58,"04-08",NA,NA,NA,NA,NA
"13","Houston TX",58,"04-08",NA,NA,NA,NA,NA
"14","Chicago IL",57,"04-08",NA,NA,NA,NA,NA
"15","Tucson (Sierra Vista) AZ",56,"04-08",NA,NA,NA,NA,NA
"16","Ft. Myers-Naples FL",56,"04-08",NA,NA,NA,NA,NA
"17","Eureka CA",54,"04-08",NA,NA,NA,NA,NA
"18","San Diego CA",54,"04-08",NA,NA,NA,NA,NA
"19","Boston MA-Manchester NH",54,"04-08",NA,NA,NA,NA,NA
"20","San Francisco-Oakland-San Jose CA",54,"04-08",NA,NA,NA,NA,NA
"21","Sacramento-Stockton-Modesto CA",53,"04-08",NA,NA,NA,NA,NA
"22","Hartford & New Haven CT",53,"04-08",NA,NA,NA,NA,NA
"23","Palm Springs CA",53,"04-08",NA,NA,NA,NA,NA
"24","Yakima-Pasco-Richland-Kennewick WA",53,"04-08",NA,NA,NA,NA,NA
"25","Seattle-Tacoma WA",51,"04-08",NA,NA,NA,NA,NA
"26","Twin Falls ID",51,"04-08",NA,NA,NA,NA,NA
"27","Providence RI-New Bedford MA",51,"04-08",NA,NA,NA,NA,NA
