"","DMA","daterange","query_incidence"
"1","Yuma AZ-El Centro CA","04-08",100
"2","Miami-Ft. Lauderdale FL","04-08",84
"3","Harlingen-Weslaco-Brownsville-McAllen TX","04-08",74
"4","Alpena MI","04-08",73
"5","Washington DC (Hagerstown MD)","04-08",72
"6","New York NY","04-08",71
"7","El Paso TX","04-08",71
"8","West Palm Beach-Ft. Pierce FL","04-08",69
"9","Bangor ME","04-08",67
"10","Los Angeles CA","04-08",67
"11","Laredo TX","04-08",66
"12","Grand Junction-Montrose CO","04-08",61
"13","Monterey-Salinas CA","04-08",61
"14","Fresno-Visalia CA","04-08",58
"15","Houston TX","04-08",58
"16","Chicago IL","04-08",57
"17","Tucson (Sierra Vista) AZ","04-08",56
"18","Ft. Myers-Naples FL","04-08",56
"19","Eureka CA","04-08",54
"20","San Diego CA","04-08",54
"21","Boston MA-Manchester NH","04-08",54
"22","San Francisco-Oakland-San Jose CA","04-08",54
"23","Sacramento-Stockton-Modesto CA","04-08",53
"24","Hartford & New Haven CT","04-08",53
"25","Palm Springs CA","04-08",53
"26","Yakima-Pasco-Richland-Kennewick WA","04-08",53
"27","Seattle-Tacoma WA","04-08",51
"28","Twin Falls ID","04-08",51
"29","Providence RI-New Bedford MA","04-08",51
"30","Bakersfield CA","04-08",51
"31","Las Vegas NV","04-08",51
"32","Minneapolis-St. Paul MN","04-08",49
"33","Baltimore MD","04-08",49
"34","Honolulu HI","04-08",49
"35","Dallas-Ft. Worth TX","04-08",49
"36","Phoenix AZ","04-08",48
"37","Odessa-Midland TX","04-08",48
"38","Richmond-Petersburg VA","04-08",48
"39","Austin TX","04-08",48
"40","Atlanta GA","04-08",48
"41","Amarillo TX","04-08",48
"42","Peoria-Bloomington IL","04-08",48
"43","Lincoln & Hastings-Kearney NE","04-08",47
"44","Denver CO","04-08",47
"45","Orlando-Daytona Beach-Melbourne FL","04-08",47
"46","Harrisonburg VA","04-08",47
"47","Springfield-Holyoke MA","04-08",46
"48","Butte-Bozeman MT","04-08",46
"49","San Antonio TX","04-08",46
"50","Reno NV","04-08",46
"51","Tallahassee FL-Thomasville GA","04-08",46
"52","Victoria TX","04-08",46
"53","Syracuse NY","04-08",46
"54","Santa Barbara-Santa Maria-San Luis Obispo CA","04-08",45
"55","Salt Lake City UT","04-08",45
"56","Philadelphia PA","04-08",45
"57","Detroit MI","04-08",45
"58","Lafayette IN","04-08",45
"59","Albuquerque-Santa Fe NM","04-08",45
"60","Milwaukee WI","04-08",45
"61","Buffalo NY","04-08",45
"62","Utica NY","04-08",45
"63","Columbia-Jefferson City MO","04-08",45
"64","Lansing MI","04-08",44
"65","Salisbury MD","04-08",44
"66","Lexington KY","04-08",44
"67","Quincy IL-Hannibal MO-Keokuk IA","04-08",44
"68","Columbus OH","04-08",44
"69","Ft. Smith-Fayetteville-Springdale-Rogers AR","04-08",44
"70","Mankato MN","04-08",44
"71","Wichita-Hutchinson KS","04-08",44
"72","Sioux City IA","04-08",43
"73","South Bend-Elkhart IN","04-08",43
"74","Champaign & Springfield-Decatur IL","04-08",43
"75","Raleigh-Durham (Fayetteville) NC","04-08",43
"76","Juneau AK","04-08",43
"77","Cedar Rapids-Waterloo-Iowa City & Dubuque IA","04-08",43
"78","Indianapolis IN","04-08",42
"79","Cincinnati OH","04-08",42
"80","North Platte NE","04-08",42
"81","Corpus Christi TX","04-08",42
"82","Tampa-St. Petersburg (Sarasota) FL","04-08",42
"83","Greenwood-Greenville MS","04-08",42
"84","Jacksonville FL","04-08",42
"85","Topeka KS","04-08",42
"86","Chico-Redding CA","04-08",42
"87","Lubbock TX","04-08",42
"88","Davenport IA-Rock Island-Moline IL","04-08",41
"89","Madison WI","04-08",41
"90","Eugene OR","04-08",41
"91","Portland OR","04-08",40
"92","Ottumwa IA-Kirksville MO","04-08",40
"93","Waco-Temple-Bryan TX","04-08",40
"94","Binghamton NY","04-08",40
"95","Albany-Schenectady-Troy NY","04-08",40
"96","Joplin MO-Pittsburg KS","04-08",40
"97","Gainesville FL","04-08",39
"98","Medford-Klamath Falls OR","04-08",39
"99","Charlotte NC","04-08",39
"100","Sherman TX-Ada OK","04-08",39
"101","Greenville-Spartanburg SC-Asheville NC-Anderson SC","04-08",39
"102","Spokane WA","04-08",39
"103","Grand Rapids-Kalamazoo-Battle Creek MI","04-08",39
"104","Cheyenne WY-Scottsbluff NE","04-08",38
"105","Burlington VT-Plattsburgh NY","04-08",38
"106","Nashville TN","04-08",38
"107","Florence-Myrtle Beach SC","04-08",38
"108","Oklahoma City OK","04-08",38
"109","Presque Isle ME","04-08",38
"110","Omaha NE","04-08",38
"111","Kansas City MO","04-08",38
"112","Colorado Springs-Pueblo CO","04-08",37
"113","Tulsa OK","04-08",37
"114","Harrisburg-Lancaster-Lebanon-York PA","04-08",37
"115","Wausau-Rhinelander WI","04-08",37
"116","Greensboro-High Point-Winston Salem NC","04-08",37
"117","Des Moines-Ames IA","04-08",37
"118","Columbus GA","04-08",36
"119","Rockford IL","04-08",36
"120","Minot-Bismarck-Dickinson(Williston) ND","04-08",36
"121","Fairbanks AK","04-08",36
"122","Paducah KY-Cape Girardeau MO-Harrisburg-Mount Vernon IL","04-08",36
"123","Idaho Falls-Pocatello ID","04-08",36
"124","Hattiesburg-Laurel MS","04-08",36
"125","Monroe LA-El Dorado AR","04-08",36
"126","Duluth MN-Superior WI","04-08",35
"127","Billings, MT","04-08",35
"128","Traverse City-Cadillac MI","04-08",35
"129","Rochester MN-Mason City IA-Austin MN","04-08",35
"130","Fargo-Valley City ND","04-08",35
"131","Wichita Falls TX & Lawton OK","04-08",35
"132","Elmira NY","04-08",35
"133","Charleston SC","04-08",35
"134","Charlottesville VA","04-08",35
"135","Ft. Wayne IN","04-08",34
"136","Chattanooga TN","04-08",34
"137","Youngstown OH","04-08",34
"138","Tyler-Longview(Lufkin & Nacogdoches) TX","04-08",34
"139","Albany GA","04-08",34
"140","Lima OH","04-08",34
"141","Casper-Riverton WY","04-08",34
"142","Rochester NY","04-08",34
"143","Norfolk-Portsmouth-Newport News VA","04-08",34
"144","St. Joseph MO","04-08",34
"145","Zanesville OH","04-08",34
"146","Boise ID","04-08",34
"147","Savannah GA","04-08",34
"148","Jonesboro AR","04-08",34
"149","Beaumont-Port Arthur TX","04-08",33
"150","Erie PA","04-08",33
"151","Anchorage AK","04-08",33
"152","Pittsburgh PA","04-08",33
"153","San Angelo TX","04-08",33
"154","Abilene-Sweetwater TX","04-08",33
"155","Johnstown-Altoona PA","04-08",33
"156","Great Falls MT","04-08",33
"157","Wheeling WV-Steubenville OH","04-08",33
"158","Montgomery (Selma) AL","04-08",33
"159","Augusta GA","04-08",32
"160","Wilkes Barre-Scranton PA","04-08",32
"161","St. Louis MO","04-08",32
"162","Panama City FL","04-08",32
"163","Roanoke-Lynchburg VA","04-08",32
"164","Columbia SC","04-08",32
"165","La Crosse-Eau Claire WI","04-08",32
"166","Rapid City SD","04-08",32
"167","Sioux Falls(Mitchell) SD","04-08",32
"168","Cleveland-Akron (Canton) OH","04-08",32
"169","Springfield MO","04-08",31
"170","Knoxville TN","04-08",31
"171","Helena MT","04-08",31
"172","Toledo OH","04-08",31
"173","Memphis TN","04-08",31
"174","Green Bay-Appleton WI","04-08",31
"175","Terre Haute IN","04-08",31
"176","Little Rock-Pine Bluff AR","04-08",31
"177","Wilmington NC","04-08",31
"178","Missoula MT","04-08",30
"179","Jackson MS","04-08",30
"180","Watertown NY","04-08",30
"181","Macon GA","04-08",30
"182","Louisville KY","04-08",30
"183","Biloxi-Gulfport MS","04-08",30
"184","Marquette MI","04-08",30
"185","Flint-Saginaw-Bay City MI","04-08",30
"186","Bend OR","04-08",30
"187","Dayton OH","04-08",29
"188","Huntsville-Decatur (Florence) AL","04-08",29
"189","Portland-Auburn ME","04-08",28
"190","Baton Rouge LA","04-08",28
"191","Greenville-New Bern-Washington NC","04-08",28
"192","Birmingham AL","04-08",28
"193","Columbus-Tupelo-West Point MS","04-08",28
"194","Bowling Green KY","04-08",28
"195","New Orleans LA","04-08",28
"196","Evansville IN","04-08",27
"197","Mobile AL-Pensacola (Ft. Walton Beach) FL","04-08",27
"198","Clarksburg-Weston WV","04-08",26
"199","Jackson TN","04-08",26
"200","Alexandria LA","04-08",25
"201","Lake Charles LA","04-08",25
"202","Bluefield-Beckley-Oak Hill WV","04-08",25
"203","Charleston-Huntington WV","04-08",25
"204","Shreveport LA","04-08",24
"205","Tri-Cities TN-VA","04-08",23
"206","Meridian MS","04-08",23
"207","Parkersburg WV","04-08",22
"208","Lafayette LA","04-08",21
"209","Dothan AL","04-08",19
"210","Glendive MT","04-08",NA
"211","Harlingen-Weslaco-Brownsville-McAllen TX","08-12",100
"212","El Paso TX","08-12",92
"213","Laredo TX","08-12",85
"214","Miami-Ft. Lauderdale FL","08-12",84
"215","New York NY","08-12",73
"216","West Palm Beach-Ft. Pierce FL","08-12",72
"217","San Diego CA","08-12",68
"218","Yuma AZ-El Centro CA","08-12",68
"219","Monterey-Salinas CA","08-12",68
"220","Phoenix AZ","08-12",68
"221","Los Angeles CA","08-12",67
"222","Tucson (Sierra Vista) AZ","08-12",66
"223","Las Vegas NV","08-12",63
"224","Bakersfield CA","08-12",63
"225","Washington DC (Hagerstown MD)","08-12",63
"226","Houston TX","08-12",62
"227","Ft. Myers-Naples FL","08-12",61
"228","Yakima-Pasco-Richland-Kennewick WA","08-12",61
"229","Hartford & New Haven CT","08-12",60
"230","Reno NV","08-12",59
"231","Salt Lake City UT","08-12",59
"232","Palm Springs CA","08-12",59
"233","Sacramento-Stockton-Modesto CA","08-12",59
"234","Boston MA-Manchester NH","08-12",59
"235","Baltimore MD","08-12",56
"236","Fresno-Visalia CA","08-12",55
"237","Tallahassee FL-Thomasville GA","08-12",55
"238","Orlando-Daytona Beach-Melbourne FL","08-12",55
