"","DMA","query_incidence","daterange","Region","City"
"1","Yuma AZ-El Centro CA",100,"04-08",NA,NA
"2","Miami-Ft. Lauderdale FL",84,"04-08",NA,NA
"3","Harlingen-Weslaco-Brownsville-McAllen TX",74,"04-08",NA,NA
"4","Alpena MI",73,"04-08",NA,NA
"5","Washington DC (Hagerstown MD)",72,"04-08",NA,NA
"6","New York NY",71,"04-08",NA,NA
"7","El Paso TX",71,"04-08",NA,NA
"8","West Palm Beach-Ft. Pierce FL",69,"04-08",NA,NA
"9","Bangor ME",67,"04-08",NA,NA
"10","Los Angeles CA",67,"04-08",NA,NA
"11","Laredo TX",66,"04-08",NA,NA
"12","Grand Junction-Montrose CO",61,"04-08",NA,NA
"13","Monterey-Salinas CA",61,"04-08",NA,NA
"14","Fresno-Visalia CA",58,"04-08",NA,NA
"15","Houston TX",58,"04-08",NA,NA
"16","Chicago IL",57,"04-08",NA,NA
"17","Tucson (Sierra Vista) AZ",56,"04-08",NA,NA
"18","Ft. Myers-Naples FL",56,"04-08",NA,NA
"19","Eureka CA",54,"04-08",NA,NA
"20","San Diego CA",54,"04-08",NA,NA
"21","Boston MA-Manchester NH",54,"04-08",NA,NA
"22","San Francisco-Oakland-San Jose CA",54,"04-08",NA,NA
"23","Sacramento-Stockton-Modesto CA",53,"04-08",NA,NA
"24","Hartford & New Haven CT",53,"04-08",NA,NA
"25","Palm Springs CA",53,"04-08",NA,NA
"26","Yakima-Pasco-Richland-Kennewick WA",53,"04-08",NA,NA
"27","Seattle-Tacoma WA",51,"04-08",NA,NA
"28","Twin Falls ID",51,"04-08",NA,NA
"29","Providence RI-New Bedford MA",51,"04-08",NA,NA
"30","Bakersfield CA",51,"04-08",NA,NA
"31","Las Vegas NV",51,"04-08",NA,NA
"32","Minneapolis-St. Paul MN",49,"04-08",NA,NA
"33","Baltimore MD",49,"04-08",NA,NA
"34","Honolulu HI",49,"04-08",NA,NA
"35","Dallas-Ft. Worth TX",49,"04-08",NA,NA
"36","Phoenix AZ",48,"04-08",NA,NA
"37","Odessa-Midland TX",48,"04-08",NA,NA
"38","Richmond-Petersburg VA",48,"04-08",NA,NA
"39","Austin TX",48,"04-08",NA,NA
"40","Atlanta GA",48,"04-08",NA,NA
"41","Amarillo TX",48,"04-08",NA,NA
"42","Peoria-Bloomington IL",48,"04-08",NA,NA
"43","Lincoln & Hastings-Kearney NE",47,"04-08",NA,NA
"44","Denver CO",47,"04-08",NA,NA
"45","Orlando-Daytona Beach-Melbourne FL",47,"04-08",NA,NA
"46","Harrisonburg VA",47,"04-08",NA,NA
"47","Springfield-Holyoke MA",46,"04-08",NA,NA
"48","Butte-Bozeman MT",46,"04-08",NA,NA
"49","San Antonio TX",46,"04-08",NA,NA
"50","Reno NV",46,"04-08",NA,NA
"51","Tallahassee FL-Thomasville GA",46,"04-08",NA,NA
"52","Victoria TX",46,"04-08",NA,NA
"53","Syracuse NY",46,"04-08",NA,NA
"54","Santa Barbara-Santa Maria-San Luis Obispo CA",45,"04-08",NA,NA
"55","Salt Lake City UT",45,"04-08",NA,NA
"56","Philadelphia PA",45,"04-08",NA,NA
"57","Detroit MI",45,"04-08",NA,NA
"58","Lafayette IN",45,"04-08",NA,NA
"59","Albuquerque-Santa Fe NM",45,"04-08",NA,NA
"60","Milwaukee WI",45,"04-08",NA,NA
"61","Buffalo NY",45,"04-08",NA,NA
"62","Utica NY",45,"04-08",NA,NA
"63","Columbia-Jefferson City MO",45,"04-08",NA,NA
"64","Lansing MI",44,"04-08",NA,NA
"65","Salisbury MD",44,"04-08",NA,NA
"66","Lexington KY",44,"04-08",NA,NA
"67","Quincy IL-Hannibal MO-Keokuk IA",44,"04-08",NA,NA
"68","Columbus OH",44,"04-08",NA,NA
"69","Ft. Smith-Fayetteville-Springdale-Rogers AR",44,"04-08",NA,NA
"70","Mankato MN",44,"04-08",NA,NA
"71","Wichita-Hutchinson KS",44,"04-08",NA,NA
"72","Sioux City IA",43,"04-08",NA,NA
"73","South Bend-Elkhart IN",43,"04-08",NA,NA
"74","Champaign & Springfield-Decatur IL",43,"04-08",NA,NA
"75","Raleigh-Durham (Fayetteville) NC",43,"04-08",NA,NA
"76","Juneau AK",43,"04-08",NA,NA
"77","Cedar Rapids-Waterloo-Iowa City & Dubuque IA",43,"04-08",NA,NA
"78","Indianapolis IN",42,"04-08",NA,NA
"79","Cincinnati OH",42,"04-08",NA,NA
"80","North Platte NE",42,"04-08",NA,NA
"81","Corpus Christi TX",42,"04-08",NA,NA
"82","Tampa-St. Petersburg (Sarasota) FL",42,"04-08",NA,NA
"83","Greenwood-Greenville MS",42,"04-08",NA,NA
"84","Jacksonville FL",42,"04-08",NA,NA
"85","Topeka KS",42,"04-08",NA,NA
"86","Chico-Redding CA",42,"04-08",NA,NA
"87","Lubbock TX",42,"04-08",NA,NA
"88","Davenport IA-Rock Island-Moline IL",41,"04-08",NA,NA
"89","Madison WI",41,"04-08",NA,NA
"90","Eugene OR",41,"04-08",NA,NA
"91","Portland OR",40,"04-08",NA,NA
"92","Ottumwa IA-Kirksville MO",40,"04-08",NA,NA
"93","Waco-Temple-Bryan TX",40,"04-08",NA,NA
"94","Binghamton NY",40,"04-08",NA,NA
"95","Albany-Schenectady-Troy NY",40,"04-08",NA,NA
"96","Joplin MO-Pittsburg KS",40,"04-08",NA,NA
"97","Gainesville FL",39,"04-08",NA,NA
"98","Medford-Klamath Falls OR",39,"04-08",NA,NA
"99","Charlotte NC",39,"04-08",NA,NA
"100","Sherman TX-Ada OK",39,"04-08",NA,NA
"101","Greenville-Spartanburg SC-Asheville NC-Anderson SC",39,"04-08",NA,NA
"102","Spokane WA",39,"04-08",NA,NA
"103","Grand Rapids-Kalamazoo-Battle Creek MI",39,"04-08",NA,NA
"104","Cheyenne WY-Scottsbluff NE",38,"04-08",NA,NA
"105","Burlington VT-Plattsburgh NY",38,"04-08",NA,NA
"106","Nashville TN",38,"04-08",NA,NA
"107","Florence-Myrtle Beach SC",38,"04-08",NA,NA
"108","Oklahoma City OK",38,"04-08",NA,NA
"109","Presque Isle ME",38,"04-08",NA,NA
"110","Omaha NE",38,"04-08",NA,NA
"111","Kansas City MO",38,"04-08",NA,NA
"112","Colorado Springs-Pueblo CO",37,"04-08",NA,NA
"113","Tulsa OK",37,"04-08",NA,NA
"114","Harrisburg-Lancaster-Lebanon-York PA",37,"04-08",NA,NA
"115","Wausau-Rhinelander WI",37,"04-08",NA,NA
"116","Greensboro-High Point-Winston Salem NC",37,"04-08",NA,NA
"117","Des Moines-Ames IA",37,"04-08",NA,NA
"118","Columbus GA",36,"04-08",NA,NA
"119","Rockford IL",36,"04-08",NA,NA
"120","Minot-Bismarck-Dickinson(Williston) ND",36,"04-08",NA,NA
"121","Fairbanks AK",36,"04-08",NA,NA
"122","Paducah KY-Cape Girardeau MO-Harrisburg-Mount Vernon IL",36,"04-08",NA,NA
"123","Idaho Falls-Pocatello ID",36,"04-08",NA,NA
"124","Hattiesburg-Laurel MS",36,"04-08",NA,NA
"125","Monroe LA-El Dorado AR",36,"04-08",NA,NA
"126","Duluth MN-Superior WI",35,"04-08",NA,NA
"127","Billings, MT",35,"04-08",NA,NA
"128","Traverse City-Cadillac MI",35,"04-08",NA,NA
"129","Rochester MN-Mason City IA-Austin MN",35,"04-08",NA,NA
"130","Fargo-Valley City ND",35,"04-08",NA,NA
"131","Wichita Falls TX & Lawton OK",35,"04-08",NA,NA
"132","Elmira NY",35,"04-08",NA,NA
"133","Charleston SC",35,"04-08",NA,NA
"134","Charlottesville VA",35,"04-08",NA,NA
"135","Ft. Wayne IN",34,"04-08",NA,NA
"136","Chattanooga TN",34,"04-08",NA,NA
"137","Youngstown OH",34,"04-08",NA,NA
"138","Tyler-Longview(Lufkin & Nacogdoches) TX",34,"04-08",NA,NA
"139","Albany GA",34,"04-08",NA,NA
"140","Lima OH",34,"04-08",NA,NA
"141","Casper-Riverton WY",34,"04-08",NA,NA
"142","Rochester NY",34,"04-08",NA,NA
"143","Norfolk-Portsmouth-Newport News VA",34,"04-08",NA,NA
"144","St. Joseph MO",34,"04-08",NA,NA
"145","Zanesville OH",34,"04-08",NA,NA
"146","Boise ID",34,"04-08",NA,NA
"147","Savannah GA",34,"04-08",NA,NA
"148","Jonesboro AR",34,"04-08",NA,NA
"149","Beaumont-Port Arthur TX",33,"04-08",NA,NA
"150","Erie PA",33,"04-08",NA,NA
"151","Anchorage AK",33,"04-08",NA,NA
"152","Pittsburgh PA",33,"04-08",NA,NA
"153","San Angelo TX",33,"04-08",NA,NA
"154","Abilene-Sweetwater TX",33,"04-08",NA,NA
"155","Johnstown-Altoona PA",33,"04-08",NA,NA
"156","Great Falls MT",33,"04-08",NA,NA
"157","Wheeling WV-Steubenville OH",33,"04-08",NA,NA
"158","Montgomery (Selma) AL",33,"04-08",NA,NA
"159","Augusta GA",32,"04-08",NA,NA
"160","Wilkes Barre-Scranton PA",32,"04-08",NA,NA
"161","St. Louis MO",32,"04-08",NA,NA
"162","Panama City FL",32,"04-08",NA,NA
"163","Roanoke-Lynchburg VA",32,"04-08",NA,NA
"164","Columbia SC",32,"04-08",NA,NA
"165","La Crosse-Eau Claire WI",32,"04-08",NA,NA
"166","Rapid City SD",32,"04-08",NA,NA
"167","Sioux Falls(Mitchell) SD",32,"04-08",NA,NA
"168","Cleveland-Akron (Canton) OH",32,"04-08",NA,NA
"169","Springfield MO",31,"04-08",NA,NA
"170","Knoxville TN",31,"04-08",NA,NA
"171","Helena MT",31,"04-08",NA,NA
"172","Toledo OH",31,"04-08",NA,NA
"173","Memphis TN",31,"04-08",NA,NA
"174","Green Bay-Appleton WI",31,"04-08",NA,NA
"175","Terre Haute IN",31,"04-08",NA,NA
"176","Little Rock-Pine Bluff AR",31,"04-08",NA,NA
"177","Wilmington NC",31,"04-08",NA,NA
"178","Missoula MT",30,"04-08",NA,NA
"179","Jackson MS",30,"04-08",NA,NA
"180","Watertown NY",30,"04-08",NA,NA
"181","Macon GA",30,"04-08",NA,NA
"182","Louisville KY",30,"04-08",NA,NA
"183","Biloxi-Gulfport MS",30,"04-08",NA,NA
"184","Marquette MI",30,"04-08",NA,NA
"185","Flint-Saginaw-Bay City MI",30,"04-08",NA,NA
"186","Bend OR",30,"04-08",NA,NA
"187","Dayton OH",29,"04-08",NA,NA
"188","Huntsville-Decatur (Florence) AL",29,"04-08",NA,NA
"189","Portland-Auburn ME",28,"04-08",NA,NA
"190","Baton Rouge LA",28,"04-08",NA,NA
"191","Greenville-New Bern-Washington NC",28,"04-08",NA,NA
"192","Birmingham AL",28,"04-08",NA,NA
"193","Columbus-Tupelo-West Point MS",28,"04-08",NA,NA
"194","Bowling Green KY",28,"04-08",NA,NA
"195","New Orleans LA",28,"04-08",NA,NA
"196","Evansville IN",27,"04-08",NA,NA
"197","Mobile AL-Pensacola (Ft. Walton Beach) FL",27,"04-08",NA,NA
"198","Clarksburg-Weston WV",26,"04-08",NA,NA
"199","Jackson TN",26,"04-08",NA,NA
"200","Alexandria LA",25,"04-08",NA,NA
"201","Lake Charles LA",25,"04-08",NA,NA
"202","Bluefield-Beckley-Oak Hill WV",25,"04-08",NA,NA
"203","Charleston-Huntington WV",25,"04-08",NA,NA
"204","Shreveport LA",24,"04-08",NA,NA
"205","Tri-Cities TN-VA",23,"04-08",NA,NA
"206","Meridian MS",23,"04-08",NA,NA
"207","Parkersburg WV",22,"04-08",NA,NA
"208","Lafayette LA",21,"04-08",NA,NA
"209","Dothan AL",19,"04-08",NA,NA
"210","Glendive MT",NA,"04-08",NA,NA
"211",NA,100,"04-08","District of Columbia",NA
"212",NA,79,"04-08","New York",NA
"213",NA,73,"04-08","Maryland",NA
"214",NA,73,"04-08","California",NA
"215",NA,72,"04-08","New Jersey",NA
"216",NA,68,"04-08","Illinois",NA
"217",NA,68,"04-08","Arizona",NA
"218",NA,67,"04-08","Florida",NA
"219",NA,65,"04-08","Nevada",NA
"220",NA,65,"04-08","Connecticut",NA
"221",NA,62,"04-08","Massachusetts",NA
"222",NA,61,"04-08","Washington",NA
"223",NA,61,"04-08","Texas",NA
"224",NA,60,"04-08","Colorado",NA
"225",NA,60,"04-08","Minnesota",NA
"226",NA,59,"04-08","Rhode Island",NA
"227",NA,58,"04-08","Utah",NA
"228",NA,58,"04-08","Virginia",NA
"229",NA,56,"04-08","Hawaii",NA
"230",NA,56,"04-08","Georgia",NA
"231",NA,56,"04-08","Iowa",NA
"232",NA,55,"04-08","New Mexico",NA
"233",NA,54,"04-08","Nebraska",NA
"234",NA,53,"04-08","Michigan",NA
"235",NA,52,"04-08","Indiana",NA
"236",NA,52,"04-08","Oregon",NA
"237",NA,52,"04-08","Delaware",NA
"238",NA,50,"04-08","Wisconsin",NA
"239",NA,50,"04-08","North Carolina",NA
"240",NA,49,"04-08","Maine",NA
"241",NA,49,"04-08","Kansas",NA
"242",NA,49,"04-08","Pennsylvania",NA
"243",NA,48,"04-08","New Hampshire",NA
"244",NA,47,"04-08","Missouri",NA
"245",NA,47,"04-08","Ohio",NA
"246",NA,46,"04-08","Vermont",NA
"247",NA,46,"04-08","Wyoming",NA
"248",NA,46,"04-08","Oklahoma",NA
"249",NA,45,"04-08","South Carolina",NA
"250",NA,44,"04-08","Idaho",NA
"251",NA,43,"04-08","Tennessee",NA
"252",NA,42,"04-08","Arkansas",NA
"253",NA,42,"04-08","Kentucky",NA
"254",NA,41,"04-08","North Dakota",NA
"255",NA,39,"04-08","Alaska",NA
"256",NA,38,"04-08","South Dakota",NA
"257",NA,38,"04-08","Montana",NA
"258",NA,38,"04-08","Alabama",NA
"259",NA,36,"04-08","Mississippi",NA
"260",NA,35,"04-08","Louisiana",NA
"261",NA,33,"04-08","West Virginia",NA
"262",NA,NA,"04-08",NA,"Dover"
"263",NA,NA,"04-08",NA,"Hopewell"
"264",NA,NA,"04-08",NA,"Waldron"
"265",NA,NA,"04-08",NA,"Hampshire"
"266",NA,NA,"04-08",NA,"Woodland"
"267",NA,NA,"04-08",NA,"Yorkville"
"268",NA,NA,"04-08",NA,"Derwood"
"269",NA,NA,"04-08",NA,"Winlock"
"270",NA,NA,"04-08",NA,"Osseo"
"271",NA,NA,"04-08",NA,"Edmonds"
"272",NA,NA,"04-08",NA,"Othello"
"273",NA,NA,"04-08",NA,"Potomac"
"274",NA,NA,"04-08",NA,"San Marcos"
"275",NA,NA,"04-08",NA,"Marysville"
"276",NA,NA,"04-08",NA,"Wheaton"
"277",NA,NA,"04-08",NA,"Larkspur"
"278",NA,NA,"04-08",NA,"Elmsford"
"279",NA,NA,"04-08",NA,"Elwood"
"280",NA,NA,"04-08",NA,"La Mesa"
"281",NA,NA,"04-08",NA,"Plymouth"
"282",NA,NA,"04-08",NA,"Towanda"
"283",NA,NA,"04-08",NA,"Issaquah"
"284",NA,NA,"04-08",NA,"West Hempstead"
"285",NA,NA,"04-08",NA,"Hadley"
"286",NA,NA,"04-08",NA,"Snohomish"
"287",NA,NA,"04-08",NA,"Pleasant Hill"
"288",NA,NA,"04-08",NA,"Elon"
"289",NA,NA,"04-08",NA,"Paterson"
"290",NA,NA,"04-08",NA,"Merced"
"291",NA,NA,"04-08",NA,"South Orange"
"292",NA,NA,"04-08",NA,"Charter Township of Clinton"
"293",NA,NA,"04-08",NA,"Westfield"
"294",NA,NA,"04-08",NA,"Palos Hills"
"295",NA,NA,"04-08",NA,"Mesquite"
"296",NA,NA,"04-08",NA,"Marion"
"297",NA,NA,"04-08",NA,"Edmond"
"298",NA,NA,"04-08",NA,"Northfield"
"299",NA,NA,"04-08",NA,"Chula Vista"
"300",NA,NA,"04-08",NA,"Salinas"
"301",NA,NA,"04-08",NA,"Commack"
"302",NA,NA,"04-08",NA,"Coronado"
"303",NA,NA,"04-08",NA,"Rensselaer"
"304",NA,NA,"04-08",NA,"New Paltz"
"305",NA,NA,"04-08",NA,"Claremont"
"306",NA,NA,"04-08",NA,"Westport"
"307",NA,NA,"04-08",NA,"Fullerton"
